zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,100.0,16.0,25.53,25.53,1008.59,0.02,85.0,0.0,60.5,995.9,0,0,11.57,24.11,2025-08-23T21:00:00-04:00,2025-08-23T00:00:00Z,18.94,24.11,242.11,239.86,239.48,10.27,22.91,21.81,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,17.88,24.67,24.67,1008.75,0.03,85.0,0.0,75.97,996.16,0,0,12.97,22.32,2025-08-23T22:00:00-04:00,2025-08-23T00:00:00Z,19.38,22.32,237.22,231.79,232.17,14.01,25.42,24.03,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,17.91,23.99,23.99,1008.52,0.02,85.0,0.0,81.51,995.92,0,0,12.97,21.19,2025-08-23T23:00:00-04:00,2025-08-23T00:00:00Z,19.02,21.19,238.21,237.51,237.09,15.6,29.29,27.97,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,17.25,21.69,21.69,1008.27,0.0,40.0,0.0,78.66,995.59,0,0,12.45,21.1,2025-08-24T00:00:00-04:00,2025-08-23T00:00:00Z,18.58,21.1,239.74,242.39,242.04,13.03,27.64,26.31,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,22.33,16.44,21.44,21.44,1008.69,0.0,40.0,0.0,76.01,996.0,0,0,11.82,20.82,2025-08-24T01:00:00-04:00,2025-08-23T00:00:00Z,18.0,20.82,271.1,272.49,271.81,15.53,27.61,26.56,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,14.44,19.78,19.78,1009.1,0.0,40.0,0.0,71.28,996.41,0,0,10.39,19.78,2025-08-24T02:00:00-04:00,2025-08-23T00:00:00Z,16.48,19.78,305.0,308.44,307.33,13.99,25.84,24.69,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,11.74,19.14,19.14,1009.13,0.0,0.0,0.0,62.19,996.42,0,0,8.72,19.14,2025-08-24T03:00:00-04:00,2025-08-23T00:00:00Z,14.84,19.14,317.6,321.59,320.95,12.1,23.13,21.83,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,11.64,18.27,18.27,1009.54,0.0,0.0,0.0,65.29,996.82,0,0,8.65,18.27,2025-08-24T04:00:00-04:00,2025-08-23T00:00:00Z,14.43,18.27,312.64,317.91,317.27,10.58,20.4,19.12,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,11.55,17.75,17.75,1009.89,0.0,0.0,0.0,67.0,997.16,0,0,8.59,17.75,2025-08-24T05:00:00-04:00,2025-08-23T00:00:00Z,14.16,17.75,308.26,313.52,313.01,9.38,18.61,17.4,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,11.54,17.28,17.28,1010.33,0.0,0.0,0.0,68.97,997.58,0,0,8.57,17.28,2025-08-24T06:00:00-04:00,2025-08-23T00:00:00Z,13.97,17.28,304.56,308.09,307.71,8.58,17.11,15.94,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,11.81,17.06,17.06,1011.02,0.0,0.0,4.83,71.26,998.27,0,0,8.72,17.06,2025-08-24T07:00:00-04:00,2025-08-23T00:00:00Z,14.01,17.06,297.76,301.05,300.77,7.18,15.36,14.16,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,12.24,18.06,18.06,1011.42,0.0,0.0,102.76,68.8,998.69,0,0,8.98,18.06,2025-08-24T08:00:00-04:00,2025-08-23T00:00:00Z,14.65,18.06,296.04,296.05,296.09,7.8,13.35,13.05,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,12.12,19.87,19.87,1011.47,0.0,0.0,280.64,60.95,998.73,0,0,8.92,19.87,2025-08-24T09:00:00-04:00,2025-08-23T00:00:00Z,15.33,19.87,281.6,284.49,284.29,6.94,11.66,11.4,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,11.08,24.36,24.36,1011.47,0.0,0.0,464.1,50.81,998.72,0,0,8.36,21.7,2025-08-24T10:00:00-04:00,2025-08-23T00:00:00Z,15.64,21.7,257.75,268.17,267.69,7.36,11.5,11.24,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,9.89,24.49,24.49,1011.27,0.0,0.0,624.66,43.14,998.51,0,0,7.75,23.09,2025-08-24T11:00:00-04:00,2025-08-23T00:00:00Z,15.79,23.09,233.84,250.0,249.25,8.56,12.24,11.95,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,9.58,24.8,24.8,1010.67,0.0,0.0,745.7,39.65,997.93,0,0,7.61,24.15,2025-08-24T12:00:00-04:00,2025-08-23T00:00:00Z,16.15,24.15,205.98,228.03,227.1,10.98,13.87,13.62,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.83,9.91,25.15,25.15,1009.94,0.0,0.0,818.68,38.94,997.26,0,0,7.8,24.83,2025-08-24T13:00:00-04:00,2025-08-23T00:00:00Z,16.56,24.83,187.67,212.14,210.97,14.79,16.54,16.25,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.83,9.89,25.56,25.56,1009.19,0.0,0.0,836.94,37.43,996.58,0,0,7.81,25.48,2025-08-24T14:00:00-04:00,2025-08-23T00:00:00Z,16.85,25.48,179.53,206.92,205.28,16.58,18.26,17.82,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,20.68,9.62,26.13,26.13,1008.5,0.0,0.0,798.26,35.41,995.9,0,0,7.68,26.11,2025-08-24T15:00:00-04:00,2025-08-23T00:00:00Z,17.04,26.11,177.76,216.11,213.25,15.04,15.82,15.06,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,75.16,9.64,25.83,25.83,1008.11,0.0,0.0,544.6,36.06,995.4,0,0,7.69,25.81,2025-08-24T16:00:00-04:00,2025-08-23T00:00:00Z,16.91,25.81,208.78,236.68,234.32,8.63,11.65,10.92,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,10.03,24.9,24.9,1008.09,0.0,0.0,114.58,40.71,995.75,0,0,7.86,24.21,2025-08-24T17:00:00-04:00,2025-08-23T00:00:00Z,16.32,24.21,239.61,241.1,240.59,4.64,9.94,9.48,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,10.34,24.71,24.71,1008.2,0.0,0.0,37.45,43.12,995.65,0,0,8.02,23.61,2025-08-24T18:00:00-04:00,2025-08-23T00:00:00Z,16.17,23.61,323.27,270.25,270.08,5.46,15.15,14.64,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,8.76,24.45,24.45,1008.28,0.0,0.0,17.91,39.06,995.68,0,0,7.21,23.48,2025-08-24T19:00:00-04:00,2025-08-23T00:00:00Z,15.56,23.48,287.73,292.8,292.81,12.09,18.19,17.54,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,8.58,24.26,24.26,1008.56,0.0,0.0,3.13,40.02,995.92,0,0,7.11,22.87,2025-08-24T20:00:00-04:00,2025-08-23T00:00:00Z,15.23,22.87,235.78,246.8,246.81,12.46,21.19,20.51,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,10.45,24.29,24.29,1008.67,0.0,0.0,0.0,49.73,996.04,0,0,8.04,21.38,2025-08-24T21:00:00-04:00,2025-08-23T00:00:00Z,15.24,21.38,222.71,242.85,242.39,15.08,19.99,19.3,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,33.39,10.25,20.72,20.72,1008.67,0.0,0.0,0.0,51.09,996.01,0,0,7.92,20.72,2025-08-24T22:00:00-04:00,2025-08-23T00:00:00Z,14.86,20.72,278.12,286.71,285.15,11.36,16.02,15.53,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,11.1,9.84,19.83,19.83,1008.71,0.0,0.0,0.0,52.48,996.06,0,0,7.7,19.83,2025-08-24T23:00:00-04:00,2025-08-23T00:00:00Z,14.3,19.83,300.78,299.72,299.54,8.68,17.42,16.79,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,50.19,9.97,19.4,19.4,1008.89,0.0,0.0,0.0,54.4,996.23,0,0,7.76,19.4,2025-08-25T00:00:00-04:00,2025-08-23T00:00:00Z,14.17,19.4,279.04,283.33,283.25,11.49,22.13,21.28,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,22.65,10.28,18.23,18.23,1008.94,0.0,0.0,0.0,59.73,996.23,0,0,7.91,18.23,2025-08-25T01:00:00-04:00,2025-08-23T00:00:00Z,13.78,18.23,284.15,284.87,284.75,11.62,21.86,21.07,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,46.31,10.49,17.59,17.59,1008.84,0.0,0.0,0.0,63.12,996.15,0,0,8.02,17.59,2025-08-25T02:00:00-04:00,2025-08-23T00:00:00Z,13.59,17.59,275.28,281.4,281.01,12.13,21.78,21.02,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,89.85,10.62,17.38,17.38,1008.92,0.0,5.0,0.0,64.47,996.21,0,0,8.08,17.38,2025-08-25T03:00:00-04:00,2025-08-23T00:00:00Z,13.56,17.38,284.73,287.63,287.33,13.2,22.93,22.25,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,6.0,10.71,16.33,16.33,1009.2,0.0,5.0,0.0,69.34,996.46,0,0,8.12,16.33,2025-08-25T04:00:00-04:00,2025-08-23T00:00:00Z,13.15,16.33,287.06,289.16,288.93,13.11,23.13,22.44,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,5.0,10.61,15.63,15.63,1009.46,0.0,5.0,0.0,72.06,996.7,0,0,8.06,15.63,2025-08-25T05:00:00-04:00,2025-08-23T00:00:00Z,12.8,15.58,287.73,289.68,289.43,13.24,24.24,23.32,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,5.0,10.55,15.19,15.19,1009.58,0.0,0.0,0.0,73.78,996.81,0,0,8.02,15.19,2025-08-25T06:00:00-04:00,2025-08-23T00:00:00Z,12.57,14.45,285.87,287.87,287.62,13.6,25.19,24.14,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,9.91,15.15,15.15,1010.22,0.0,0.0,4.24,70.9,997.44,0,0,7.68,15.15,2025-08-25T07:00:00-04:00,2025-08-23T00:00:00Z,12.25,14.4,280.49,283.44,283.12,13.6,25.59,24.5,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.18,9.13,16.06,16.06,1010.52,0.0,0.0,99.13,63.47,997.76,0,0,7.3,16.06,2025-08-25T08:00:00-04:00,2025-08-23T00:00:00Z,12.3,16.06,274.84,278.79,278.42,14.12,24.46,23.76,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,6.13,8.71,17.73,17.73,1010.74,0.0,0.0,271.09,55.46,997.99,0,0,7.1,17.73,2025-08-25T09:00:00-04:00,2025-08-23T00:00:00Z,12.89,17.73,268.49,275.44,275.11,17.56,28.99,28.23,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,62.05,8.19,18.68,18.68,1011.04,0.0,0.0,370.6,50.49,998.26,0,0,6.87,18.68,2025-08-25T10:00:00-04:00,2025-08-23T00:00:00Z,13.14,18.68,277.21,282.34,282.1,20.09,32.23,31.43,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,8.2,18.06,18.06,1011.43,0.0,0.0,152.45,52.5,998.68,0,0,6.86,18.06,2025-08-25T11:00:00-04:00,2025-08-23T00:00:00Z,12.84,18.06,292.99,294.18,293.98,17.28,28.81,28.12,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,53.43,7.05,20.67,20.67,1011.1,0.0,22.21,676.72,41.26,998.28,0,0,6.38,20.67,2025-08-25T12:00:00-04:00,2025-08-23T00:00:00Z,13.71,20.67,286.45,290.22,289.91,16.46,26.91,26.21,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,6.42,19.28,19.28,1011.29,0.0,22.21,145.56,43.07,998.57,0,0,6.09,19.28,2025-08-25T13:00:00-04:00,2025-08-23T00:00:00Z,12.83,19.28,290.72,286.76,286.62,16.63,27.58,26.87,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,68.72,5.9,21.26,23.18,1011.36,0.0,22.21,595.33,36.76,998.51,0,0,5.9,21.26,2025-08-25T14:00:00-04:00,2025-08-23T00:00:00Z,13.67,21.26,274.28,272.3,271.92,16.16,27.44,26.76,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,6.52,20.17,20.17,1011.29,0.0,14.03,180.09,41.03,998.69,0,0,6.15,20.17,2025-08-25T15:00:00-04:00,2025-08-23T00:00:00Z,13.3,20.17,277.48,275.18,274.83,16.53,29.66,28.77,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,34.34,5.71,21.93,23.62,1011.15,0.0,14.03,598.63,34.81,998.37,0,0,5.83,21.93,2025-08-25T16:00:00-04:00,2025-08-23T00:00:00Z,13.97,21.93,280.76,284.03,284.03,24.57,37.77,36.64,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,95.12,4.75,21.21,22.89,1011.19,0.0,14.03,232.18,34.06,998.53,0,0,5.45,21.21,2025-08-25T17:00:00-04:00,2025-08-23T00:00:00Z,13.37,21.21,259.95,276.21,276.0,21.16,36.63,35.58,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,14.71,7.38,20.76,21.3,1011.98,0.0,0.0,399.67,41.96,999.24,0,0,6.52,20.76,2025-08-25T18:00:00-04:00,2025-08-23T00:00:00Z,13.86,20.76,309.52,295.78,295.6,25.75,40.85,39.41,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,20.04,7.47,19.14,19.14,1012.72,0.0,0.0,207.38,46.69,999.88,0,0,6.53,19.14,2025-08-25T19:00:00-04:00,2025-08-23T00:00:00Z,13.1,19.14,306.9,306.43,306.54,21.84,37.57,36.4,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,8.23,7.64,17.45,17.45,1013.12,0.0,0.0,47.37,52.49,1000.38,0,0,6.59,17.45,2025-08-25T20:00:00-04:00,2025-08-23T00:00:00Z,12.35,17.45,306.41,304.68,304.74,18.26,31.68,30.63,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,12.07,7.76,16.62,16.62,1013.98,0.0,0.0,0.0,55.78,1001.22,0,0,6.63,16.62,2025-08-25T21:00:00-04:00,2025-08-23T00:00:00Z,12.0,16.62,297.88,299.3,299.22,16.44,29.15,28.07,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,8.11,16.23,16.23,1014.08,0.0,0.0,0.0,58.57,1001.28,0,0,6.79,16.23,2025-08-25T22:00:00-04:00,2025-08-23T00:00:00Z,11.96,16.23,286.33,291.02,290.83,15.27,26.61,25.62,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,99.91,8.36,15.84,15.84,1014.32,0.0,0.0,0.0,61.13,1001.51,0,0,6.9,15.84,2025-08-25T23:00:00-04:00,2025-08-23T00:00:00Z,11.87,15.84,278.92,283.86,283.47,15.16,26.64,25.66,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,77.82,8.27,15.29,15.29,1014.6,0.0,0.0,0.0,62.87,1001.77,0,0,6.85,15.29,2025-08-26T00:00:00-04:00,2025-08-23T00:00:00Z,11.58,14.43,289.4,292.79,292.24,15.19,26.52,25.68,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,8.07,14.89,14.89,1014.68,0.0,0.0,0.0,63.63,1001.81,0,0,6.75,14.89,2025-08-26T01:00:00-04:00,2025-08-23T00:00:00Z,11.3,14.13,282.75,288.13,287.7,13.18,23.49,22.65,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,94.29,7.99,15.04,15.04,1014.33,0.0,0.0,0.0,62.69,1001.42,0,0,6.72,15.04,2025-08-26T02:00:00-04:00,2025-08-23T00:00:00Z,11.34,14.25,283.13,286.82,286.57,13.72,23.78,22.94,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,87.77,8.35,14.65,14.65,1014.17,0.0,0.0,0.0,65.93,1001.3,0,0,6.89,14.65,2025-08-26T03:00:00-04:00,2025-08-23T00:00:00Z,11.31,13.69,285.2,289.8,289.47,14.54,25.93,25.01,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,8.91,15.0,15.0,1014.31,0.0,0.0,0.0,66.92,1001.38,0,0,7.16,15.0,2025-08-26T04:00:00-04:00,2025-08-23T00:00:00Z,11.72,14.18,289.28,292.61,292.18,13.94,24.8,23.92,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,94.84,9.43,14.62,14.62,1014.64,0.0,0.0,0.0,71.06,1001.77,0,0,7.4,14.62,2025-08-26T05:00:00-04:00,2025-08-23T00:00:00Z,11.79,13.69,292.39,293.98,293.5,14.13,25.35,24.47,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,8.94,9.01,12.9,13.84,1015.09,0.0,0.0,0.0,72.62,1002.18,0,0,7.18,13.84,2025-08-26T06:00:00-04:00,2025-08-23T00:00:00Z,11.23,12.66,294.37,296.74,296.44,14.84,27.97,26.94,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,12.09,7.77,11.79,13.23,1015.91,0.0,0.0,3.65,69.47,1002.95,0,0,6.6,13.23,2025-08-26T07:00:00-04:00,2025-08-23T00:00:00Z,10.38,11.79,291.91,295.91,295.66,16.15,28.26,27.25,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,37.41,7.16,12.52,13.82,1016.52,0.0,0.0,84.63,64.12,1003.6,0,0,6.33,13.82,2025-08-26T08:00:00-04:00,2025-08-23T00:00:00Z,10.41,12.52,295.1,300.57,300.2,16.14,27.69,26.92,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,56.77,7.07,15.55,15.55,1016.88,0.0,0.0,256.66,56.97,1003.99,0,0,6.3,15.55,2025-08-26T09:00:00-04:00,2025-08-23T00:00:00Z,11.22,15.38,300.32,306.42,306.07,18.24,30.75,29.89,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,87.73,6.64,17.63,17.63,1017.08,0.0,0.0,445.15,48.49,1004.19,0,0,6.14,17.63,2025-08-26T10:00:00-04:00,2025-08-23T00:00:00Z,12.1,17.63,311.61,313.45,313.33,19.45,32.68,31.71,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,40.11,5.34,19.56,19.56,1017.1,0.0,0.0,615.7,39.28,1004.22,0,0,5.63,19.56,2025-08-26T11:00:00-04:00,2025-08-23T00:00:00Z,12.68,19.56,305.48,311.57,311.45,18.56,31.12,30.27,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,65.34,4.41,20.81,20.81,1016.91,0.0,5.0,661.66,34.07,1004.04,0,0,5.29,20.81,2025-08-26T12:00:00-04:00,2025-08-23T00:00:00Z,13.11,20.81,298.52,304.54,304.33,17.83,28.77,28.0,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,4.0,20.16,20.16,1016.72,0.0,5.0,300.18,34.45,1003.92,0,0,5.13,20.16,2025-08-26T13:00:00-04:00,2025-08-23T00:00:00Z,12.67,20.16,287.57,293.99,293.72,18.84,30.17,29.45,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,4.29,20.23,20.23,1016.62,0.0,5.0,225.7,35.02,1003.88,0,0,5.24,20.23,2025-08-26T14:00:00-04:00,2025-08-23T00:00:00Z,12.77,20.23,275.45,285.86,285.41,18.0,29.11,28.4,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,3.89,20.18,20.18,1016.73,0.0,0.0,228.48,34.14,1003.96,0,0,5.09,20.18,2025-08-26T15:00:00-04:00,2025-08-23T00:00:00Z,12.66,20.18,282.86,286.93,286.44,16.2,27.23,26.51,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,89.8,3.74,20.33,20.33,1016.66,0.0,0.0,265.95,33.48,1003.87,0,0,5.04,20.33,2025-08-26T16:00:00-04:00,2025-08-23T00:00:00Z,12.71,20.33,299.09,295.42,295.09,13.94,27.42,26.73,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,3.6,19.95,19.95,1016.64,0.0,0.0,157.23,33.94,1003.91,0,0,4.99,19.95,2025-08-26T17:00:00-04:00,2025-08-23T00:00:00Z,12.48,19.95,317.89,312.54,312.46,12.51,25.48,24.79,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,3.76,20.0,20.0,1017.0,0.0,0.0,104.07,34.2,1004.22,0,0,5.05,20.0,2025-08-26T18:00:00-04:00,2025-08-23T00:00:00Z,12.54,20.0,335.03,322.17,322.02,13.7,26.06,25.07,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,4.59,19.3,19.3,1017.64,0.0,0.0,50.2,37.89,1004.82,0,0,5.34,19.3,2025-08-26T19:00:00-04:00,2025-08-23T00:00:00Z,12.35,19.3,331.35,332.85,333.2,16.0,26.83,25.97,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,5.28,18.21,18.21,1018.39,0.0,0.0,40.85,42.53,1005.48,0,0,5.59,18.21,2025-08-26T20:00:00-04:00,2025-08-23T00:00:00Z,11.97,18.21,334.79,335.96,335.96,15.94,27.39,26.46,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,6.67,17.03,17.03,1019.3,0.0,0.0,0.0,50.48,1006.44,0,0,6.13,17.03,2025-08-26T21:00:00-04:00,2025-08-23T00:00:00Z,11.81,17.03,342.01,338.44,338.6,13.52,24.16,23.31,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,99.77,6.5,16.41,16.41,1019.67,0.0,0.0,0.0,51.89,1006.78,0,0,6.05,16.41,2025-08-26T22:00:00-04:00,2025-08-23T00:00:00Z,11.44,16.41,324.68,326.35,326.08,10.41,20.03,19.08,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,19.24,6.01,15.56,15.56,1019.93,0.0,0.0,0.0,52.95,1007.01,0,0,5.85,15.56,2025-08-26T23:00:00-04:00,2025-08-23T00:00:00Z,10.85,15.33,302.25,310.83,310.27,10.23,19.27,18.39,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,6.58,5.39,14.73,14.73,1020.06,0.0,0.0,0.0,53.51,1007.13,0,0,5.6,14.73,2025-08-27T00:00:00-04:00,2025-08-23T00:00:00Z,10.21,14.28,299.22,306.23,305.57,10.07,19.3,18.32,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,6.81,5.23,14.2,14.2,1020.13,0.0,0.0,0.0,54.76,1007.18,0,0,5.53,14.2,2025-08-27T01:00:00-04:00,2025-08-23T00:00:00Z,9.88,13.76,298.98,303.85,303.26,9.21,18.07,16.75,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,31.67,5.32,13.81,13.81,1020.07,0.0,0.0,0.0,56.53,1007.13,0,0,5.57,13.81,2025-08-27T02:00:00-04:00,2025-08-23T00:00:00Z,9.71,13.16,293.89,298.32,297.62,10.18,19.11,17.74,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,53.38,5.52,12.92,13.43,1019.99,0.0,0.0,0.0,58.74,1007.02,0,0,5.64,13.43,2025-08-27T03:00:00-04:00,2025-08-23T00:00:00Z,9.58,12.7,289.57,295.71,294.88,10.22,20.01,18.62,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,6.0,5.6,12.49,13.09,1019.97,0.0,0.0,0.0,60.4,1006.99,0,0,5.67,13.09,2025-08-27T04:00:00-04:00,2025-08-23T00:00:00Z,9.44,12.49,295.08,296.87,296.15,8.87,19.51,17.88,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,7.92,5.76,12.41,12.96,1019.88,0.0,0.0,0.0,61.62,1006.93,0,0,5.73,12.96,2025-08-27T05:00:00-04:00,2025-08-23T00:00:00Z,9.44,12.41,297.31,295.85,295.33,8.48,19.56,17.98,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,6.32,14.32,14.32,1019.82,0.0,0.0,0.0,58.56,1006.89,0,0,5.97,14.32,2025-08-27T06:00:00-04:00,2025-08-23T00:00:00Z,10.33,13.78,286.74,286.84,286.38,10.17,20.63,19.34,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,7.18,14.7,14.7,1020.44,0.0,0.0,1.23,60.68,1007.48,0,0,6.33,14.7,2025-08-27T07:00:00-04:00,2025-08-23T00:00:00Z,10.85,13.85,285.37,289.67,289.22,13.49,24.41,23.24,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,10.16,7.3,14.75,14.75,1020.73,0.0,0.0,96.63,60.95,1007.78,0,0,6.38,14.75,2025-08-27T08:00:00-04:00,2025-08-23T00:00:00Z,10.93,13.96,298.19,301.84,301.09,13.13,22.66,21.98,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,11.0,6.43,16.99,16.99,1020.75,0.0,0.0,276.05,49.75,1007.86,0,0,6.02,16.99,2025-08-27T09:00:00-04:00,2025-08-23T00:00:00Z,11.72,16.99,311.03,310.49,310.3,13.85,22.41,21.88,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,5.16,19.52,19.52,1020.97,0.0,0.0,462.35,38.87,1008.11,0,0,5.54,19.52,2025-08-27T10:00:00-04:00,2025-08-23T00:00:00Z,12.63,19.52,307.94,308.03,307.92,13.04,21.12,20.63,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,0.0,3.37,21.27,23.07,1020.84,0.0,0.0,626.06,30.78,1007.97,0,0,4.9,21.27,2025-08-27T11:00:00-04:00,2025-08-23T00:00:00Z,13.16,21.27,301.8,303.15,302.99,12.6,20.51,19.97,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,6.0,2.65,22.55,23.13,1020.45,0.0,5.0,749.4,27.06,1007.58,0,0,4.67,22.55,2025-08-27T12:00:00-04:00,2025-08-23T00:00:00Z,13.76,22.55,294.2,298.9,298.6,12.27,19.23,18.72,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,14.13,2.53,23.68,23.68,1019.78,0.0,5.0,818.93,25.05,1006.9,0,0,4.64,23.68,2025-08-27T13:00:00-04:00,2025-08-23T00:00:00Z,14.37,23.68,299.51,299.42,298.9,11.17,16.79,16.33,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,21.0,3.17,24.75,24.75,1019.0,0.0,5.0,828.69,24.59,1006.13,0,0,4.87,24.75,2025-08-27T14:00:00-04:00,2025-08-23T00:00:00Z,15.04,24.75,299.71,296.88,296.08,7.97,12.41,12.0,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,78.37,3.66,24.95,24.95,1018.24,0.0,0.0,591.42,25.16,1005.42,0,0,5.05,24.95,2025-08-27T15:00:00-04:00,2025-08-23T00:00:00Z,15.2,24.95,266.23,265.7,263.99,6.33,11.52,11.14,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,86.55,4.09,24.71,24.71,1017.6,0.0,0.0,401.0,26.31,1004.79,0,0,5.2,24.71,2025-08-27T16:00:00-04:00,2025-08-23T00:00:00Z,15.13,24.71,242.0,255.11,253.4,7.07,13.36,12.97,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,82.67,4.46,25.03,25.03,1017.31,0.0,0.0,385.77,26.47,1004.41,0,0,5.34,25.03,2025-08-27T17:00:00-04:00,2025-08-23T00:00:00Z,15.35,25.03,283.67,296.62,295.68,9.15,19.29,18.3,2025-08-23 09:11:23.639463
