zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,19.23,14.77,25.03,25.03,1014.75,0.0,0.0,54.57,58.69,1002.09,0,0,10.62,23.31,2025-08-22T20:00:00-04:00,2025-08-21T18:00:00Z,18.01,23.31,175.01,176.68,175.15,7.92,15.96,15.12,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.23,15.01,24.8,24.8,1015.0,0.0,0.0,0.17,61.8,1002.33,0,0,10.77,22.71,2025-08-22T21:00:00-04:00,2025-08-21T18:00:00Z,17.91,22.71,186.69,189.99,188.66,7.11,17.24,15.81,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.59,15.1,24.72,24.72,1015.16,0.0,0.0,0.0,63.08,1002.43,0,0,10.83,22.47,2025-08-22T22:00:00-04:00,2025-08-21T18:00:00Z,17.87,22.47,218.7,219.21,219.13,5.21,15.92,14.08,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,14.49,24.59,24.59,1014.82,0.0,0.0,0.0,62.29,1002.15,0,0,10.4,22.03,2025-08-22T23:00:00-04:00,2025-08-21T18:00:00Z,17.38,22.03,256.74,238.14,237.65,4.76,13.79,12.14,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,6.19,13.71,24.47,24.47,1014.73,0.0,0.0,0.0,61.49,1002.08,0,0,9.88,21.41,2025-08-23T00:00:00-04:00,2025-08-21T18:00:00Z,16.74,21.41,270.69,248.59,248.07,5.42,14.04,12.26,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.0,13.34,21.91,21.91,1014.35,0.0,0.0,0.0,61.36,1001.67,0,0,9.65,21.06,2025-08-23T01:00:00-04:00,2025-08-21T18:00:00Z,16.42,21.06,225.89,228.7,226.73,4.88,13.4,11.82,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,54.17,13.32,20.77,20.77,1013.72,0.0,0.0,0.0,62.37,1001.05,0,0,9.64,20.77,2025-08-23T02:00:00-04:00,2025-08-21T18:00:00Z,16.28,20.77,195.93,209.29,207.8,7.63,16.5,15.3,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,6.09,13.79,20.46,20.46,1013.36,0.0,0.0,0.0,65.54,1000.66,0,0,9.93,20.46,2025-08-23T03:00:00-04:00,2025-08-21T18:00:00Z,16.4,20.46,210.01,208.0,207.24,7.99,17.04,15.78,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,28.1,13.47,20.14,20.14,1013.24,0.0,0.0,0.0,65.45,1000.51,0,0,9.73,20.14,2025-08-23T04:00:00-04:00,2025-08-21T18:00:00Z,16.11,20.14,218.58,214.98,214.61,7.14,15.78,14.54,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,86.42,12.9,19.83,19.83,1013.22,0.0,0.0,0.0,64.31,1000.5,0,0,9.37,19.83,2025-08-23T05:00:00-04:00,2025-08-21T18:00:00Z,15.7,19.83,223.13,219.83,220.15,6.37,14.0,13.04,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,12.35,19.61,19.61,1013.11,0.0,0.0,0.0,62.89,1000.39,0,0,9.04,19.61,2025-08-23T06:00:00-04:00,2025-08-21T18:00:00Z,15.34,19.61,228.05,223.53,223.89,7.37,16.29,15.22,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,11.8,19.51,19.51,1013.42,0.0,0.0,5.13,61.05,1000.72,0,0,8.73,19.51,2025-08-23T07:00:00-04:00,2025-08-21T18:00:00Z,15.04,19.51,239.98,234.77,235.03,8.33,18.25,16.81,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,11.66,20.16,20.16,1013.34,0.0,0.0,48.76,58.06,1000.65,0,0,8.65,20.16,2025-08-23T08:00:00-04:00,2025-08-21T18:00:00Z,15.24,20.16,227.9,229.68,228.8,7.89,16.81,15.27,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,12.25,24.43,24.43,1012.99,0.0,0.0,192.82,55.82,1000.34,0,0,9.01,21.43,2025-08-23T09:00:00-04:00,2025-08-21T18:00:00Z,16.04,21.43,226.63,228.47,228.23,10.89,17.89,17.42,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,13.08,24.49,24.49,1012.52,0.0,0.0,178.55,57.84,999.88,0,0,9.52,21.74,2025-08-23T10:00:00-04:00,2025-08-21T18:00:00Z,16.56,21.74,216.85,221.17,220.75,10.16,17.37,16.94,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,14.4,25.01,25.01,1012.18,0.0,0.0,355.97,57.24,999.52,0,0,10.39,23.32,2025-08-23T11:00:00-04:00,2025-08-21T18:00:00Z,17.82,23.32,211.07,219.19,218.89,12.65,19.46,18.91,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,15.6,26.18,26.18,1011.41,0.0,5.0,541.51,55.2,998.82,0,0,11.27,25.22,2025-08-23T12:00:00-04:00,2025-08-21T18:00:00Z,19.14,25.22,211.37,219.75,219.28,13.44,21.43,20.42,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,15.9,27.09,27.09,1010.85,0.0,5.0,567.2,52.51,998.33,0,0,11.52,26.39,2025-08-23T13:00:00-04:00,2025-08-21T18:00:00Z,19.71,26.39,205.99,216.99,216.16,14.65,23.68,22.52,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,15.3,27.7,27.7,1010.26,0.0,5.0,575.07,47.9,997.73,0,0,11.12,27.3,2025-08-23T14:00:00-04:00,2025-08-21T18:00:00Z,19.76,27.3,198.93,212.99,211.82,12.96,21.82,20.88,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,15.92,28.46,28.46,1009.66,0.0,5.0,609.44,47.81,997.18,0,0,11.59,28.01,2025-08-23T15:00:00-04:00,2025-08-21T18:00:00Z,20.31,28.01,182.07,205.41,204.02,15.37,28.73,27.78,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,16.79,27.82,27.82,1009.13,0.0,5.0,350.75,53.53,996.54,0,0,12.22,27.03,2025-08-23T16:00:00-04:00,2025-08-21T18:00:00Z,20.39,27.03,188.28,199.74,198.45,18.57,31.93,30.85,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,16.74,26.93,26.93,1008.62,0.0,5.0,91.79,56.77,996.03,0,0,12.16,25.97,2025-08-23T17:00:00-04:00,2025-08-21T18:00:00Z,19.99,25.97,191.91,201.83,200.73,16.85,32.61,31.27,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,16.64,27.24,27.24,1008.31,0.0,25.79,122.23,55.05,995.79,0,0,12.09,26.38,2025-08-23T18:00:00-04:00,2025-08-21T18:00:00Z,20.08,26.38,203.2,207.58,206.94,20.11,37.4,35.7,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,16.98,26.81,26.81,1008.17,0.0,25.79,116.78,58.35,995.57,0,0,12.35,25.76,2025-08-23T19:00:00-04:00,2025-08-21T18:00:00Z,20.05,25.76,218.36,221.04,220.75,19.91,36.1,34.51,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,97.25,17.09,26.15,26.15,1008.33,0.03,25.79,39.01,61.95,995.71,0,0,12.4,24.87,2025-08-23T20:00:00-04:00,2025-08-21T18:00:00Z,19.8,24.87,235.62,238.64,238.27,18.97,35.47,33.88,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,17.12,25.82,25.82,1008.39,0.0,50.79,0.0,63.93,995.92,0,0,12.42,24.38,2025-08-23T21:00:00-04:00,2025-08-21T18:00:00Z,19.65,24.38,231.05,235.69,235.59,15.92,27.57,26.3,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,17.31,25.19,25.19,1008.68,0.01,50.79,0.0,68.84,996.06,0,0,12.54,23.35,2025-08-23T22:00:00-04:00,2025-08-21T18:00:00Z,19.4,23.35,244.15,242.71,242.44,16.75,32.41,30.95,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,17.07,24.86,24.86,1008.35,0.0,50.79,0.0,70.39,995.75,0,0,12.34,22.73,2025-08-23T23:00:00-04:00,2025-08-21T18:00:00Z,19.04,22.73,247.42,247.26,246.81,15.27,30.96,29.49,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,16.29,24.59,24.59,1008.45,0.0,35.79,0.0,69.86,995.86,0,0,11.74,22.04,2025-08-24T00:00:00-04:00,2025-08-21T18:00:00Z,18.35,22.04,258.0,256.52,256.15,17.62,32.71,31.21,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,15.57,24.5,24.5,1008.82,0.0,35.79,0.0,68.31,996.14,0,0,11.2,21.65,2025-08-24T01:00:00-04:00,2025-08-21T18:00:00Z,17.8,21.65,275.92,275.44,275.01,16.81,30.57,29.13,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.26,15.01,20.29,20.29,1009.18,0.0,35.79,0.0,71.7,996.49,0,0,10.79,20.29,2025-08-24T02:00:00-04:00,2025-08-21T18:00:00Z,16.99,20.29,294.37,297.86,297.09,14.47,26.15,25.08,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,12.59,19.64,19.64,1009.64,0.0,24.55,0.0,63.75,996.92,0,0,9.22,19.64,2025-08-24T03:00:00-04:00,2025-08-21T18:00:00Z,15.47,19.64,306.63,309.03,308.38,12.07,23.33,22.21,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,11.49,18.8,18.8,1010.0,0.0,24.55,0.0,62.48,997.32,0,0,8.57,18.8,2025-08-24T04:00:00-04:00,2025-08-21T18:00:00Z,14.59,18.8,302.84,308.28,307.66,10.44,21.25,20.0,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,11.48,18.3,18.3,1010.32,0.0,24.55,0.0,64.42,997.61,0,0,8.55,18.3,2025-08-24T05:00:00-04:00,2025-08-21T18:00:00Z,14.37,18.3,287.59,296.74,295.84,8.57,18.24,16.98,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,11.66,17.73,17.73,1010.44,0.0,10.0,0.0,67.6,997.71,0,0,8.65,17.73,2025-08-24T06:00:00-04:00,2025-08-21T18:00:00Z,14.22,17.73,285.63,289.32,288.26,9.01,17.89,16.59,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,11.88,17.37,17.37,1011.05,0.0,10.0,4.86,70.17,998.3,0,0,8.76,17.37,2025-08-24T07:00:00-04:00,2025-08-21T18:00:00Z,14.17,17.37,282.42,282.96,282.32,8.86,17.55,16.22,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,12.08,18.31,18.31,1011.53,0.0,10.0,105.21,67.05,998.8,0,0,8.89,18.31,2025-08-24T08:00:00-04:00,2025-08-21T18:00:00Z,14.67,18.31,275.89,272.47,272.52,10.01,16.18,15.84,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,12.19,20.05,20.05,1011.67,0.0,0.0,283.95,60.55,998.94,0,0,8.97,20.05,2025-08-24T09:00:00-04:00,2025-08-21T18:00:00Z,15.44,20.05,257.63,257.2,257.17,10.43,16.67,16.33,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,11.75,24.41,24.41,1011.72,0.0,0.0,465.48,53.23,999.02,0,0,8.73,21.67,2025-08-24T10:00:00-04:00,2025-08-21T18:00:00Z,15.92,21.67,237.47,242.49,242.22,11.77,18.09,17.7,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,11.41,24.63,24.63,1011.49,0.0,0.0,624.15,48.18,998.78,0,0,8.57,22.94,2025-08-24T11:00:00-04:00,2025-08-21T18:00:00Z,16.31,22.94,219.81,229.76,229.43,14.4,20.86,20.42,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.18,11.11,24.93,24.93,1011.04,0.0,0.0,742.27,44.52,998.36,0,0,8.42,23.93,2025-08-24T12:00:00-04:00,2025-08-21T18:00:00Z,16.61,23.93,209.09,223.28,222.71,17.39,24.14,23.54,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,45.8,10.78,25.33,25.33,1010.14,0.0,0.0,789.77,40.99,997.5,0,0,8.26,24.94,2025-08-24T13:00:00-04:00,2025-08-21T18:00:00Z,16.92,24.94,197.22,219.37,218.62,18.02,25.19,24.35,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,35.01,9.29,26.23,26.23,1009.44,0.0,0.0,832.36,34.35,996.78,0,0,7.51,26.23,2025-08-24T14:00:00-04:00,2025-08-21T18:00:00Z,17.0,26.23,217.79,229.6,229.04,19.49,29.1,28.1,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,7.69,8.61,26.89,26.89,1008.76,0.0,0.0,800.7,31.55,996.12,0,0,7.18,26.89,2025-08-24T15:00:00-04:00,2025-08-21T18:00:00Z,17.11,26.89,223.17,230.67,230.02,18.19,28.57,27.43,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,21.21,8.81,27.28,27.28,1008.29,0.0,0.0,709.26,31.27,995.66,0,0,7.29,27.28,2025-08-24T16:00:00-04:00,2025-08-21T18:00:00Z,17.34,27.28,220.8,232.61,231.91,15.4,28.9,27.86,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,57.69,8.52,26.92,26.92,1008.14,0.0,0.0,489.22,31.32,995.46,0,0,7.15,26.92,2025-08-24T17:00:00-04:00,2025-08-21T18:00:00Z,17.09,26.92,256.36,261.02,260.68,16.02,28.12,27.09,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,8.44,24.77,24.77,1008.83,0.0,0.0,44.68,36.0,996.13,0,0,7.07,24.47,2025-08-24T18:00:00-04:00,2025-08-21T18:00:00Z,15.93,24.47,306.47,291.47,290.97,14.96,26.73,25.56,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,9.02,24.35,24.35,1009.22,0.0,0.0,30.78,40.9,996.66,0,0,7.32,23.0,2025-08-24T19:00:00-04:00,2025-08-21T18:00:00Z,15.44,23.0,303.53,303.49,303.59,14.79,24.41,23.4,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,9.01,24.26,24.26,1009.32,0.0,0.0,17.49,41.91,996.67,0,0,7.32,22.6,2025-08-24T20:00:00-04:00,2025-08-21T18:00:00Z,15.25,22.6,293.54,294.08,294.38,10.34,19.04,18.26,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,8.89,24.18,24.18,1009.56,0.0,0.0,0.0,42.37,996.93,0,0,7.25,22.27,2025-08-24T21:00:00-04:00,2025-08-21T18:00:00Z,15.06,22.27,298.48,300.75,300.9,7.05,13.38,12.72,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,86.66,9.1,24.15,24.15,1009.26,0.0,0.0,0.0,44.45,996.58,0,0,7.35,21.73,2025-08-24T22:00:00-04:00,2025-08-21T18:00:00Z,14.88,21.73,216.92,251.06,247.68,2.62,4.26,4.04,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,9.31,24.17,24.17,1009.34,0.0,0.0,0.0,45.39,996.65,0,0,7.45,21.62,2025-08-24T23:00:00-04:00,2025-08-21T18:00:00Z,14.91,21.62,227.42,232.68,232.6,5.65,10.34,9.76,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,9.77,23.93,23.93,1009.22,0.0,0.0,0.0,47.74,996.49,0,0,7.68,21.29,2025-08-25T00:00:00-04:00,2025-08-21T18:00:00Z,14.93,21.29,259.82,237.15,237.53,2.34,6.25,5.76,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,29.51,9.81,20.03,20.03,1009.48,0.0,0.0,0.0,51.74,996.78,0,0,7.68,20.03,2025-08-25T01:00:00-04:00,2025-08-21T18:00:00Z,14.38,20.03,314.88,312.56,311.62,6.15,8.56,7.97,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,8.29,9.31,18.62,18.62,1009.58,0.0,0.0,0.0,54.64,996.96,0,0,7.41,18.62,2025-08-25T02:00:00-04:00,2025-08-21T18:00:00Z,13.54,18.62,337.47,337.89,337.13,10.91,17.63,16.91,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,9.82,18.59,18.59,1009.61,0.0,0.0,0.0,56.62,996.84,0,0,7.67,18.59,2025-08-25T03:00:00-04:00,2025-08-21T18:00:00Z,13.74,18.59,344.87,342.34,342.31,13.6,22.82,22.26,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,43.83,9.32,17.59,17.59,1010.02,0.0,0.0,0.0,58.32,997.27,0,0,7.4,17.59,2025-08-25T04:00:00-04:00,2025-08-21T18:00:00Z,13.08,17.59,321.12,324.35,324.59,12.0,21.26,20.32,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.0,9.26,17.06,17.06,1010.12,0.0,0.0,0.0,60.05,997.35,0,0,7.37,17.06,2025-08-25T05:00:00-04:00,2025-08-21T18:00:00Z,12.81,17.06,312.54,313.45,313.46,10.24,19.09,18.09,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,37.09,9.43,16.22,16.22,1010.56,0.0,5.0,0.0,64.11,997.79,0,0,7.45,16.22,2025-08-25T06:00:00-04:00,2025-08-21T18:00:00Z,12.51,16.22,294.4,297.98,297.64,12.18,21.85,21.04,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.64,9.64,15.59,15.59,1011.2,0.0,5.0,4.3,67.7,998.41,0,0,7.54,15.59,2025-08-25T07:00:00-04:00,2025-08-21T18:00:00Z,12.32,15.54,288.94,291.04,291.2,12.58,23.16,22.33,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.84,9.48,16.26,16.26,1011.68,0.0,5.0,99.72,64.19,998.89,0,0,7.46,16.26,2025-08-25T08:00:00-04:00,2025-08-21T18:00:00Z,12.55,16.26,284.69,284.51,284.9,14.46,24.98,24.1,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.0,8.8,17.9,17.9,1011.81,0.0,5.0,277.03,55.22,999.03,0,0,7.14,17.9,2025-08-25T09:00:00-04:00,2025-08-21T18:00:00Z,13.01,17.9,279.87,280.53,279.87,17.59,28.48,27.65,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.0,7.59,19.17,19.17,1011.92,0.0,5.0,460.18,46.97,999.15,0,0,6.59,19.17,2025-08-25T10:00:00-04:00,2025-08-21T18:00:00Z,13.16,19.17,266.76,269.92,269.87,17.76,27.62,27.1,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.0,7.41,20.35,20.35,1011.76,0.0,5.0,620.96,43.15,998.98,0,0,6.53,20.35,2025-08-25T11:00:00-04:00,2025-08-21T18:00:00Z,13.66,20.35,261.97,267.42,267.52,16.72,26.67,25.97,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,99.84,7.65,20.17,20.17,1011.78,0.0,15.0,365.34,44.33,998.96,0,0,6.63,20.17,2025-08-25T12:00:00-04:00,2025-08-21T18:00:00Z,13.66,20.17,269.3,270.55,270.58,19.01,29.66,29.19,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,7.61,19.62,19.62,1011.74,0.0,15.0,135.95,45.74,999.04,0,0,6.6,19.62,2025-08-25T13:00:00-04:00,2025-08-21T18:00:00Z,13.38,19.62,266.4,269.84,269.77,17.88,29.24,28.34,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,6.99,20.58,20.58,1011.86,0.0,15.0,296.73,41.32,999.08,0,0,6.35,20.58,2025-08-25T14:00:00-04:00,2025-08-21T18:00:00Z,13.65,20.58,267.53,271.39,271.29,17.8,29.52,28.63,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,8.47,19.58,19.58,1012.0,0.0,5.0,113.0,48.6,999.37,0,0,7.0,19.58,2025-08-25T15:00:00-04:00,2025-08-21T18:00:00Z,13.66,19.58,284.96,277.13,276.98,18.24,29.87,29.06,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,51.82,7.59,23.98,23.98,1011.58,0.0,5.0,594.73,38.95,998.7,0,0,6.63,22.21,2025-08-25T16:00:00-04:00,2025-08-21T18:00:00Z,14.61,22.21,264.57,266.71,266.27,19.46,30.34,29.71,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,7.61,20.47,20.47,1011.85,0.0,5.0,91.92,43.4,999.12,0,0,6.62,20.47,2025-08-25T17:00:00-04:00,2025-08-21T18:00:00Z,13.79,20.47,266.83,274.0,273.51,17.97,30.41,29.49,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,97.44,8.71,20.37,20.37,1012.31,0.0,5.0,176.52,47.06,999.6,0,0,7.12,20.37,2025-08-25T18:00:00-04:00,2025-08-21T18:00:00Z,14.12,20.37,272.87,275.14,274.65,21.13,32.05,31.38,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,8.97,19.18,19.18,1012.65,0.0,5.0,60.11,51.55,999.95,0,0,7.23,19.18,2025-08-25T19:00:00-04:00,2025-08-21T18:00:00Z,13.67,19.18,270.02,276.09,275.86,18.09,29.74,28.65,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,8.96,18.76,18.76,1013.12,0.0,5.0,14.96,52.91,1000.44,0,0,7.22,18.76,2025-08-25T20:00:00-04:00,2025-08-21T18:00:00Z,13.48,18.76,279.34,287.77,287.7,16.17,25.49,24.69,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,9.2,18.51,18.51,1013.7,0.0,0.0,0.0,54.62,1000.92,0,0,7.33,18.51,2025-08-25T21:00:00-04:00,2025-08-21T18:00:00Z,13.46,18.51,288.79,293.39,293.13,13.96,24.01,23.28,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,9.67,18.02,18.02,1014.18,0.0,0.0,0.0,58.13,1001.38,0,0,7.55,18.02,2025-08-25T22:00:00-04:00,2025-08-21T18:00:00Z,13.43,18.02,293.53,292.03,291.88,12.73,23.46,22.84,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,9.99,17.45,17.45,1014.22,0.0,0.0,0.0,61.53,1001.43,0,0,7.71,17.45,2025-08-25T23:00:00-04:00,2025-08-21T18:00:00Z,13.31,17.45,285.1,287.91,287.57,12.82,22.5,21.87,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,10.17,17.04,17.04,1014.23,0.0,0.0,0.0,63.94,1001.46,0,0,7.8,17.04,2025-08-26T00:00:00-04:00,2025-08-21T18:00:00Z,13.21,17.04,281.18,285.55,285.25,12.91,22.33,21.7,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,10.25,16.75,16.75,1013.99,0.0,0.0,0.0,65.46,1001.2,0,0,7.84,16.75,2025-08-26T01:00:00-04:00,2025-08-21T18:00:00Z,13.12,16.75,282.61,286.98,286.51,12.71,22.15,21.39,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,10.09,16.55,16.55,1013.72,0.0,0.0,0.0,65.59,1000.91,0,0,7.76,16.55,2025-08-26T02:00:00-04:00,2025-08-21T18:00:00Z,12.96,16.55,282.27,288.35,287.98,13.14,22.88,22.09,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,98.67,9.97,16.32,16.32,1013.75,0.0,0.0,0.0,66.05,1000.94,0,0,7.69,16.32,2025-08-26T03:00:00-04:00,2025-08-21T18:00:00Z,12.8,16.32,281.93,287.71,287.47,13.3,23.44,22.72,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,99.08,10.03,15.88,15.88,1014.01,0.0,0.0,0.0,68.19,1001.18,0,0,7.72,15.88,2025-08-26T04:00:00-04:00,2025-08-21T18:00:00Z,12.63,15.88,288.56,290.45,290.09,13.86,23.79,23.06,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,95.25,9.94,15.02,15.02,1014.34,0.0,0.0,0.0,71.61,1001.5,0,0,7.67,15.02,2025-08-26T05:00:00-04:00,2025-08-21T18:00:00Z,12.21,14.34,286.55,290.37,290.02,12.66,23.42,22.48,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,7.99,9.62,14.49,14.49,1014.47,0.0,0.79,0.0,72.52,1001.6,0,0,7.5,14.49,2025-08-26T06:00:00-04:00,2025-08-21T18:00:00Z,11.81,13.74,280.37,285.99,285.53,12.16,23.06,22.22,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,9.63,15.24,15.24,1015.15,0.0,0.79,1.66,69.15,1002.27,0,0,7.5,15.24,2025-08-26T07:00:00-04:00,2025-08-21T18:00:00Z,12.16,14.55,290.1,293.86,293.49,13.16,25.09,24.15,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,9.61,15.37,15.37,1015.92,0.0,0.79,24.66,68.52,1003.04,0,0,7.49,15.37,2025-08-26T08:00:00-04:00,2025-08-21T18:00:00Z,12.21,14.66,313.74,312.49,312.23,15.52,26.55,25.8,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,33.75,7.99,16.19,16.19,1016.29,0.0,0.0,249.05,58.26,1003.4,0,0,6.72,16.19,2025-08-26T09:00:00-04:00,2025-08-21T18:00:00Z,11.89,16.19,319.87,321.57,321.64,14.77,23.29,22.73,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,44.13,7.6,17.32,17.32,1016.65,0.0,0.0,438.75,52.79,1003.8,0,0,6.55,17.32,2025-08-26T10:00:00-04:00,2025-08-21T18:00:00Z,12.28,17.32,314.06,315.67,315.69,13.99,21.55,21.09,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,25.27,7.26,18.47,18.47,1016.9,0.0,0.0,596.18,48.02,1003.93,0,0,6.41,18.47,2025-08-26T11:00:00-04:00,2025-08-21T18:00:00Z,12.72,18.47,317.07,315.15,315.24,14.82,21.01,20.64,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,97.35,7.72,17.45,17.45,1017.05,0.0,5.0,336.51,52.81,1004.15,0,0,6.6,17.45,2025-08-26T12:00:00-04:00,2025-08-21T18:00:00Z,12.39,17.45,318.19,316.9,316.87,14.87,20.71,20.35,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,7.58,16.68,16.68,1017.03,0.0,5.0,124.59,54.9,1004.17,0,0,6.53,16.68,2025-08-26T13:00:00-04:00,2025-08-21T18:00:00Z,11.97,16.68,313.8,315.08,315.15,14.3,21.22,20.91,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,100.0,7.19,17.54,17.54,1016.83,0.0,5.0,269.55,50.63,1004.07,0,0,6.37,17.54,2025-08-26T14:00:00-04:00,2025-08-21T18:00:00Z,12.24,17.54,314.32,316.47,316.56,12.99,19.37,18.95,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,89.62,6.47,18.2,18.2,1016.74,0.0,5.0,309.25,46.61,1003.95,0,0,6.08,18.2,2025-08-26T15:00:00-04:00,2025-08-21T18:00:00Z,12.35,18.2,313.25,319.87,319.76,13.08,20.28,19.79,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,79.25,5.75,18.85,18.85,1016.66,0.0,5.0,348.97,42.59,1003.84,0,0,5.8,18.85,2025-08-26T16:00:00-04:00,2025-08-21T18:00:00Z,12.46,18.85,312.16,322.93,322.69,13.2,21.25,20.69,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,68.87,5.03,19.51,19.51,1016.58,0.0,5.0,388.68,38.58,1003.73,0,0,5.51,19.51,2025-08-26T17:00:00-04:00,2025-08-21T18:00:00Z,12.57,19.51,311.01,325.72,325.34,13.31,22.3,21.63,2025-08-22 03:36:24.786656
